species,country,dish,date,germinated,seedling,viable,total
Glechoma hederacea,Britain,D,2017-04-17,0,0,2,25
Glechoma hederacea,Britain,D,2017-04-24,0,0,2,25
Glechoma hederacea,Britain,D,2017-05-01,0,0,2,25
Glechoma hederacea,Britain,D,2017-05-08,1,0,2,25
Glechoma hederacea,Britain,D,2017-05-15,0,1,2,25
Glechoma hederacea,Britain,D,2017-05-22,0,0,2,25
Glechoma hederacea,Britain,D,2017-05-29,0,0,2,25
Glechoma hederacea,Britain,D,2017-06-05,0,0,2,25
Glechoma hederacea,Britain,D,2017-06-12,0,0,2,25
Glechoma hederacea,Britain,D,2017-06-19,0,0,2,25
Glechoma hederacea,Britain,D,2017-06-26,0,0,2,25
Hyacinthoides non-scripta,Britain,A,2016-08-22,0,0,19,25
Hyacinthoides non-scripta,Britain,A,2016-08-29,0,0,19,25
Hyacinthoides non-scripta,Britain,A,2016-09-05,0,0,19,25
Hyacinthoides non-scripta,Britain,A,2016-09-12,0,0,19,25
Hyacinthoides non-scripta,Britain,A,2016-09-19,0,0,19,25
Hyacinthoides non-scripta,Britain,A,2016-09-26,0,0,19,25
Hyacinthoides non-scripta,Britain,A,2016-10-03,0,0,19,25
Hyacinthoides non-scripta,Britain,A,2016-10-10,0,0,19,25
Hyacinthoides non-scripta,Britain,A,2016-10-17,0,0,19,25
Hyacinthoides non-scripta,Britain,A,2016-10-24,0,0,19,25
Hyacinthoides non-scripta,Britain,A,2016-10-31,0,0,19,25
Hyacinthoides non-scripta,Britain,A,2016-11-07,0,0,19,25
Hyacinthoides non-scripta,Britain,A,2016-11-14,1,0,19,25
Hyacinthoides non-scripta,Britain,A,2016-11-21,6,0,19,25
Hyacinthoides non-scripta,Britain,A,2016-11-28,1,0,19,25
Hyacinthoides non-scripta,Britain,A,2016-12-05,0,0,19,25
Hyacinthoides non-scripta,Britain,A,2016-12-12,0,0,19,25
Hyacinthoides non-scripta,Britain,A,2016-12-19,0,0,19,25
Hyacinthoides non-scripta,Britain,A,2016-12-26,0,0,19,25
Hyacinthoides non-scripta,Britain,A,2017-01-02,0,0,19,25
Hyacinthoides non-scripta,Britain,A,2017-01-09,0,0,19,25
Hyacinthoides non-scripta,Britain,A,2017-01-16,0,0,19,25
Hyacinthoides non-scripta,Britain,A,2017-01-23,0,0,19,25
Hyacinthoides non-scripta,Britain,A,2017-01-30,0,0,19,25
Hyacinthoides non-scripta,Britain,A,2017-02-06,0,0,19,25
Hyacinthoides non-scripta,Britain,A,2017-02-13,0,0,19,25
Hyacinthoides non-scripta,Britain,A,2017-02-20,0,3,19,25
Hyacinthoides non-scripta,Britain,A,2017-02-27,0,3,19,25
Hyacinthoides non-scripta,Britain,A,2017-03-06,0,1,19,25
Hyacinthoides non-scripta,Britain,A,2017-03-13,0,1,19,25
Hyacinthoides non-scripta,Britain,A,2017-03-20,0,0,19,25
Hyacinthoides non-scripta,Britain,A,2017-03-27,0,0,19,25
Hyacinthoides non-scripta,Britain,A,2017-04-03,0,0,19,25
Hyacinthoides non-scripta,Britain,A,2017-04-10,0,0,19,25
Hyacinthoides non-scripta,Britain,A,2017-04-17,0,0,19,25
Hyacinthoides non-scripta,Britain,A,2017-04-24,0,0,19,25
Hyacinthoides non-scripta,Britain,A,2017-05-01,0,0,19,25
Hyacinthoides non-scripta,Britain,A,2017-05-08,0,0,19,25
Hyacinthoides non-scripta,Britain,A,2017-05-15,0,0,19,25
Hyacinthoides non-scripta,Britain,A,2017-05-22,0,0,19,25
Hyacinthoides non-scripta,Britain,A,2017-05-29,0,0,19,25
Hyacinthoides non-scripta,Britain,A,2017-06-05,0,0,19,25
Hyacinthoides non-scripta,Britain,A,2017-06-12,0,0,19,25
Hyacinthoides non-scripta,Britain,A,2017-06-19,0,0,19,25
Hyacinthoides non-scripta,Britain,A,2017-06-26,0,0,19,25
Hyacinthoides non-scripta,Britain,A,2017-07-03,0,0,19,25
Hyacinthoides non-scripta,Britain,A,2017-07-10,0,0,19,25
Hyacinthoides non-scripta,Britain,A,2017-07-17,0,0,19,25
Hyacinthoides non-scripta,Britain,A,2017-07-24,0,0,19,25
Hyacinthoides non-scripta,Britain,B,2016-08-22,0,0,21,25
Hyacinthoides non-scripta,Britain,B,2016-08-29,0,0,21,25
Hyacinthoides non-scripta,Britain,B,2016-09-05,0,0,21,25
Hyacinthoides non-scripta,Britain,B,2016-09-12,0,0,21,25
Hyacinthoides non-scripta,Britain,B,2016-09-19,0,0,21,25
Hyacinthoides non-scripta,Britain,B,2016-09-26,0,0,21,25
Hyacinthoides non-scripta,Britain,B,2016-10-03,0,0,21,25
Hyacinthoides non-scripta,Britain,B,2016-10-10,0,0,21,25
Hyacinthoides non-scripta,Britain,B,2016-10-17,0,0,21,25
Hyacinthoides non-scripta,Britain,B,2016-10-24,0,0,21,25
Hyacinthoides non-scripta,Britain,B,2016-10-31,2,0,21,25
Hyacinthoides non-scripta,Britain,B,2016-11-07,1,0,21,25
Hyacinthoides non-scripta,Britain,B,2016-11-14,3,0,21,25
Hyacinthoides non-scripta,Britain,B,2016-11-21,0,0,21,25
Hyacinthoides non-scripta,Britain,B,2016-11-28,0,0,21,25
Hyacinthoides non-scripta,Britain,B,2016-12-05,2,0,21,25
Hyacinthoides non-scripta,Britain,B,2016-12-12,0,0,21,25
Hyacinthoides non-scripta,Britain,B,2016-12-19,0,0,21,25
Hyacinthoides non-scripta,Britain,B,2016-12-26,0,0,21,25
Hyacinthoides non-scripta,Britain,B,2017-01-02,0,0,21,25
Hyacinthoides non-scripta,Britain,B,2017-01-09,0,0,21,25
Hyacinthoides non-scripta,Britain,B,2017-01-16,0,0,21,25
Hyacinthoides non-scripta,Britain,B,2017-01-23,0,0,21,25
Hyacinthoides non-scripta,Britain,B,2017-01-30,0,0,21,25
Hyacinthoides non-scripta,Britain,B,2017-02-06,0,2,21,25
Hyacinthoides non-scripta,Britain,B,2017-02-13,0,0,21,25
Hyacinthoides non-scripta,Britain,B,2017-02-20,0,0,21,25
Hyacinthoides non-scripta,Britain,B,2017-02-27,0,3,21,25
Hyacinthoides non-scripta,Britain,B,2017-03-06,0,2,21,25
Hyacinthoides non-scripta,Britain,B,2017-03-13,0,1,21,25
Hyacinthoides non-scripta,Britain,B,2017-03-20,0,0,21,25
Hyacinthoides non-scripta,Britain,B,2017-03-27,0,0,21,25
Hyacinthoides non-scripta,Britain,B,2017-04-03,0,0,21,25
Hyacinthoides non-scripta,Britain,B,2017-04-10,0,0,21,25
Hyacinthoides non-scripta,Britain,B,2017-04-17,0,0,21,25
Hyacinthoides non-scripta,Britain,B,2017-04-24,0,0,21,25
Hyacinthoides non-scripta,Britain,B,2017-05-01,0,0,21,25
Hyacinthoides non-scripta,Britain,B,2017-05-08,0,0,21,25
Hyacinthoides non-scripta,Britain,B,2017-05-15,0,0,21,25
Hyacinthoides non-scripta,Britain,B,2017-05-22,0,0,21,25
Hyacinthoides non-scripta,Britain,B,2017-05-29,0,0,21,25
Hyacinthoides non-scripta,Britain,B,2017-06-05,0,0,21,25
Hyacinthoides non-scripta,Britain,B,2017-06-12,0,0,21,25
Hyacinthoides non-scripta,Britain,B,2017-06-19,0,0,21,25
Hyacinthoides non-scripta,Britain,B,2017-06-26,0,0,21,25
Hyacinthoides non-scripta,Britain,B,2017-07-03,0,0,21,25
Hyacinthoides non-scripta,Britain,B,2017-07-10,0,0,21,25
Hyacinthoides non-scripta,Britain,B,2017-07-17,0,0,21,25
Hyacinthoides non-scripta,Britain,B,2017-07-24,0,0,21,25
Hyacinthoides non-scripta,Britain,C,2016-08-22,0,0,20,25
Hyacinthoides non-scripta,Britain,C,2016-08-29,0,0,20,25
Hyacinthoides non-scripta,Britain,C,2016-09-05,0,0,20,25
Hyacinthoides non-scripta,Britain,C,2016-09-12,0,0,20,25
Hyacinthoides non-scripta,Britain,C,2016-09-19,0,0,20,25
Hyacinthoides non-scripta,Britain,C,2016-09-26,0,0,20,25
Hyacinthoides non-scripta,Britain,C,2016-10-03,0,0,20,25
Hyacinthoides non-scripta,Britain,C,2016-10-10,0,0,20,25
Hyacinthoides non-scripta,Britain,C,2016-10-17,0,0,20,25
Hyacinthoides non-scripta,Britain,C,2016-10-24,0,0,20,25
Hyacinthoides non-scripta,Britain,C,2016-10-31,0,0,20,25
Hyacinthoides non-scripta,Britain,C,2016-11-07,2,0,20,25
Hyacinthoides non-scripta,Britain,C,2016-11-14,1,0,20,25
Hyacinthoides non-scripta,Britain,C,2016-11-21,3,0,20,25
Hyacinthoides non-scripta,Britain,C,2016-11-28,0,0,20,25
Hyacinthoides non-scripta,Britain,C,2016-12-05,1,0,20,25
Hyacinthoides non-scripta,Britain,C,2016-12-12,1,0,20,25
Hyacinthoides non-scripta,Britain,C,2016-12-19,0,0,20,25
Hyacinthoides non-scripta,Britain,C,2016-12-26,0,0,20,25
Hyacinthoides non-scripta,Britain,C,2017-01-02,0,0,20,25
Hyacinthoides non-scripta,Britain,C,2017-01-09,0,0,20,25
Hyacinthoides non-scripta,Britain,C,2017-01-16,0,0,20,25
Hyacinthoides non-scripta,Britain,C,2017-01-23,0,0,20,25
Hyacinthoides non-scripta,Britain,C,2017-01-30,0,0,20,25
Hyacinthoides non-scripta,Britain,C,2017-02-06,0,0,20,25
Hyacinthoides non-scripta,Britain,C,2017-02-13,0,0,20,25
Hyacinthoides non-scripta,Britain,C,2017-02-20,0,1,20,25
Hyacinthoides non-scripta,Britain,C,2017-02-27,0,3,20,25
Hyacinthoides non-scripta,Britain,C,2017-03-06,0,2,20,25
Hyacinthoides non-scripta,Britain,C,2017-03-13,0,2,20,25
Hyacinthoides non-scripta,Britain,C,2017-03-20,0,0,20,25
Hyacinthoides non-scripta,Britain,C,2017-03-27,0,0,20,25
Hyacinthoides non-scripta,Britain,C,2017-04-03,0,0,20,25
Hyacinthoides non-scripta,Britain,C,2017-04-10,0,0,20,25
Hyacinthoides non-scripta,Britain,C,2017-04-17,0,0,20,25
Hyacinthoides non-scripta,Britain,C,2017-04-24,0,0,20,25
Hyacinthoides non-scripta,Britain,C,2017-05-01,0,0,20,25
Hyacinthoides non-scripta,Britain,C,2017-05-08,0,0,20,25
Hyacinthoides non-scripta,Britain,C,2017-05-15,0,0,20,25
Hyacinthoides non-scripta,Britain,C,2017-05-22,0,0,20,25
Hyacinthoides non-scripta,Britain,C,2017-05-29,0,0,20,25
Hyacinthoides non-scripta,Britain,C,2017-06-05,0,0,20,25
Hyacinthoides non-scripta,Britain,C,2017-06-12,0,0,20,25
Hyacinthoides non-scripta,Britain,C,2017-06-19,0,0,20,25
Hyacinthoides non-scripta,Britain,C,2017-06-26,0,0,20,25
Hyacinthoides non-scripta,Britain,C,2017-07-03,0,0,20,25
Hyacinthoides non-scripta,Britain,C,2017-07-10,0,0,20,25
Hyacinthoides non-scripta,Britain,C,2017-07-17,0,0,20,25
Hyacinthoides non-scripta,Britain,C,2017-07-24,0,0,20,25
Hyacinthoides non-scripta,Britain,D,2016-08-22,0,0,22,25
Hyacinthoides non-scripta,Britain,D,2016-08-29,0,0,22,25
Hyacinthoides non-scripta,Britain,D,2016-09-05,0,0,22,25
Hyacinthoides non-scripta,Britain,D,2016-09-12,0,0,22,25
Hyacinthoides non-scripta,Britain,D,2016-09-19,0,0,22,25
Hyacinthoides non-scripta,Britain,D,2016-09-26,0,0,22,25
Hyacinthoides non-scripta,Britain,D,2016-10-03,0,0,22,25
Hyacinthoides non-scripta,Britain,D,2016-10-10,0,0,22,25
Hyacinthoides non-scripta,Britain,D,2016-10-17,0,0,22,25
Hyacinthoides non-scripta,Britain,D,2016-10-24,0,0,22,25
Hyacinthoides non-scripta,Britain,D,2016-10-31,2,0,22,25
Hyacinthoides non-scripta,Britain,D,2016-11-07,1,0,22,25
Hyacinthoides non-scripta,Britain,D,2016-11-14,0,0,22,25
Hyacinthoides non-scripta,Britain,D,2016-11-21,2,0,22,25
Hyacinthoides non-scripta,Britain,D,2016-11-28,1,0,22,25
Hyacinthoides non-scripta,Britain,D,2016-12-05,1,0,22,25
Hyacinthoides non-scripta,Britain,D,2016-12-12,1,0,22,25
Hyacinthoides non-scripta,Britain,D,2016-12-19,0,0,22,25
Hyacinthoides non-scripta,Britain,D,2016-12-26,0,0,22,25
Hyacinthoides non-scripta,Britain,D,2017-01-02,0,0,22,25
Hyacinthoides non-scripta,Britain,D,2017-01-09,0,0,22,25
Hyacinthoides non-scripta,Britain,D,2017-01-16,0,0,22,25
Hyacinthoides non-scripta,Britain,D,2017-01-23,0,0,22,25
Hyacinthoides non-scripta,Britain,D,2017-01-30,0,0,22,25
Hyacinthoides non-scripta,Britain,D,2017-02-06,0,0,22,25
Hyacinthoides non-scripta,Britain,D,2017-02-13,0,0,22,25
Hyacinthoides non-scripta,Britain,D,2017-02-20,0,0,22,25
Hyacinthoides non-scripta,Britain,D,2017-02-27,0,2,22,25
Hyacinthoides non-scripta,Britain,D,2017-03-06,0,5,22,25
Hyacinthoides non-scripta,Britain,D,2017-03-13,0,1,22,25
Hyacinthoides non-scripta,Britain,D,2017-03-20,0,0,22,25
Hyacinthoides non-scripta,Britain,D,2017-03-27,0,0,22,25
Hyacinthoides non-scripta,Britain,D,2017-04-03,0,0,22,25
Hyacinthoides non-scripta,Britain,D,2017-04-10,0,0,22,25
Hyacinthoides non-scripta,Britain,D,2017-04-17,0,0,22,25
Hyacinthoides non-scripta,Britain,D,2017-04-24,0,0,22,25
Hyacinthoides non-scripta,Britain,D,2017-05-01,0,0,22,25
Hyacinthoides non-scripta,Britain,D,2017-05-08,0,0,22,25
Hyacinthoides non-scripta,Britain,D,2017-05-15,0,0,22,25
Hyacinthoides non-scripta,Britain,D,2017-05-22,0,0,22,25
Hyacinthoides non-scripta,Britain,D,2017-05-29,0,0,22,25
Hyacinthoides non-scripta,Britain,D,2017-06-05,0,0,22,25
Hyacinthoides non-scripta,Britain,D,2017-06-12,0,0,22,25
Hyacinthoides non-scripta,Britain,D,2017-06-19,0,0,22,25
Hyacinthoides non-scripta,Britain,D,2017-06-26,0,0,22,25
Hyacinthoides non-scripta,Britain,D,2017-07-03,0,0,22,25
Hyacinthoides non-scripta,Britain,D,2017-07-10,0,0,22,25
Hyacinthoides non-scripta,Britain,D,2017-07-17,0,0,22,25
Hyacinthoides non-scripta,Britain,D,2017-07-24,0,0,22,25
Hypericum androsaemum,Spain,A,2015-11-23,0,0,25,25
Hypericum androsaemum,Spain,A,2015-11-30,0,0,25,25
Hypericum androsaemum,Spain,A,2015-12-07,0,0,25,25
Hypericum androsaemum,Spain,A,2015-12-14,0,0,25,25
Hypericum androsaemum,Spain,A,2015-12-21,0,0,25,25
Hypericum androsaemum,Spain,A,2015-12-28,0,0,25,25
Hypericum androsaemum,Spain,A,2016-01-04,4,0,25,25
Hypericum androsaemum,Spain,A,2016-01-11,4,0,25,25
Hypericum androsaemum,Spain,A,2016-01-18,4,2,25,25
Hypericum androsaemum,Spain,A,2016-01-25,6,4,25,25
Hypericum androsaemum,Spain,A,2016-02-01,2,4,25,25
Hypericum androsaemum,Spain,A,2016-02-08,0,7,25,25
Hypericum androsaemum,Spain,A,2016-02-15,0,2,25,25
Hypericum androsaemum,Spain,A,2016-02-22,1,1,25,25
Hypericum androsaemum,Spain,A,2016-02-29,0,0,25,25
Hypericum androsaemum,Spain,A,2016-03-07,0,1,25,25
Hypericum androsaemum,Spain,A,2016-03-14,0,0,25,25
Hypericum androsaemum,Spain,A,2016-03-21,0,0,25,25
Hypericum androsaemum,Spain,A,2016-03-28,0,0,25,25
Hypericum androsaemum,Spain,A,2016-04-04,0,0,25,25
Hypericum androsaemum,Spain,A,2016-04-11,1,0,25,25
Hypericum androsaemum,Spain,A,2016-04-18,1,1,25,25
Hypericum androsaemum,Spain,A,2016-04-25,0,0,25,25
Hypericum androsaemum,Spain,A,2016-05-02,0,0,25,25
Hypericum androsaemum,Spain,A,2016-05-09,0,0,25,25
Hypericum androsaemum,Spain,A,2016-05-16,1,0,25,25
Hypericum androsaemum,Spain,A,2016-05-23,0,0,25,25
Hypericum androsaemum,Spain,A,2016-05-30,1,0,25,25
Hypericum androsaemum,Spain,A,2016-06-06,0,0,25,25
Hypericum androsaemum,Spain,A,2016-06-13,0,0,25,25
Hypericum androsaemum,Spain,A,2016-06-20,0,0,25,25
Hypericum androsaemum,Spain,A,2016-06-27,0,0,25,25
Hypericum androsaemum,Spain,A,2016-07-04,0,0,25,25
Hypericum androsaemum,Spain,A,2016-07-11,0,0,25,25
Hypericum androsaemum,Spain,A,2016-07-18,0,0,25,25
Hypericum androsaemum,Spain,A,2016-07-25,0,0,25,25
Hypericum androsaemum,Spain,A,2016-08-01,0,0,25,25
Hypericum androsaemum,Spain,A,2016-08-08,0,0,25,25
Hypericum androsaemum,Spain,A,2016-08-15,0,0,25,25
Hypericum androsaemum,Spain,A,2016-08-22,0,0,25,25
Hypericum androsaemum,Spain,A,2016-08-29,0,0,25,25
Hypericum androsaemum,Spain,A,2016-09-05,0,0,25,25
Hypericum androsaemum,Spain,A,2016-09-12,0,0,25,25
Hypericum androsaemum,Spain,A,2016-09-19,0,0,25,25
Hypericum androsaemum,Spain,A,2016-09-26,0,0,25,25
Hypericum androsaemum,Spain,A,2016-10-03,0,0,25,25
Hypericum androsaemum,Spain,A,2016-10-10,0,0,25,25
Hypericum androsaemum,Spain,A,2016-10-17,0,0,25,25
Hypericum androsaemum,Spain,A,2016-10-24,0,0,25,25
Hypericum androsaemum,Spain,B,2015-11-23,0,0,23,25
Hypericum androsaemum,Spain,B,2015-11-30,0,0,23,25
Hypericum androsaemum,Spain,B,2015-12-07,0,0,23,25
Hypericum androsaemum,Spain,B,2015-12-14,0,0,23,25
Hypericum androsaemum,Spain,B,2015-12-21,2,0,23,25
Hypericum androsaemum,Spain,B,2015-12-28,0,0,23,25
Hypericum androsaemum,Spain,B,2016-01-04,5,0,23,25
Hypericum androsaemum,Spain,B,2016-01-11,4,3,23,25
Hypericum androsaemum,Spain,B,2016-01-18,3,3,23,25
Hypericum androsaemum,Spain,B,2016-01-25,4,3,23,25
Hypericum androsaemum,Spain,B,2016-02-01,2,5,23,25
Hypericum androsaemum,Spain,B,2016-02-08,1,4,23,25
Hypericum androsaemum,Spain,B,2016-02-15,0,1,23,25
Hypericum androsaemum,Spain,B,2016-02-22,0,1,23,25
Hypericum androsaemum,Spain,B,2016-02-29,0,0,23,25
Hypericum androsaemum,Spain,B,2016-03-07,0,0,23,25
Hypericum androsaemum,Spain,B,2016-03-14,0,0,23,25
Hypericum androsaemum,Spain,B,2016-03-21,0,0,23,25
Hypericum androsaemum,Spain,B,2016-03-28,0,0,23,25
Hypericum androsaemum,Spain,B,2016-04-04,0,0,23,25
Hypericum androsaemum,Spain,B,2016-04-11,0,0,23,25
Hypericum androsaemum,Spain,B,2016-04-18,0,0,23,25
Hypericum androsaemum,Spain,B,2016-04-25,0,0,23,25
Hypericum androsaemum,Spain,B,2016-05-02,0,0,23,25
Hypericum androsaemum,Spain,B,2016-05-09,0,0,23,25
Hypericum androsaemum,Spain,B,2016-05-16,0,0,23,25
Hypericum androsaemum,Spain,B,2016-05-23,1,0,23,25
Hypericum androsaemum,Spain,B,2016-05-30,0,0,23,25
Hypericum androsaemum,Spain,B,2016-06-06,1,0,23,25
Hypericum androsaemum,Spain,B,2016-06-13,0,0,23,25
Hypericum androsaemum,Spain,B,2016-06-20,0,0,23,25
Hypericum androsaemum,Spain,B,2016-06-27,0,1,23,25
Hypericum androsaemum,Spain,B,2016-07-04,0,0,23,25
Hypericum androsaemum,Spain,B,2016-07-11,0,0,23,25
Hypericum androsaemum,Spain,B,2016-07-18,0,0,23,25
Hypericum androsaemum,Spain,B,2016-07-25,0,0,23,25
Hypericum androsaemum,Spain,B,2016-08-01,0,0,23,25
Hypericum androsaemum,Spain,B,2016-08-08,0,0,23,25
Hypericum androsaemum,Spain,B,2016-08-15,0,0,23,25
Hypericum androsaemum,Spain,B,2016-08-22,0,0,23,25
Hypericum androsaemum,Spain,B,2016-08-29,0,0,23,25
Hypericum androsaemum,Spain,B,2016-09-05,0,0,23,25
Hypericum androsaemum,Spain,B,2016-09-12,0,0,23,25
Hypericum androsaemum,Spain,B,2016-09-19,0,0,23,25
Hypericum androsaemum,Spain,B,2016-09-26,0,0,23,25
Hypericum androsaemum,Spain,B,2016-10-03,0,0,23,25
Hypericum androsaemum,Spain,B,2016-10-10,0,0,23,25
Hypericum androsaemum,Spain,B,2016-10-17,0,0,23,25
Hypericum androsaemum,Spain,B,2016-10-24,0,0,23,25
Hypericum androsaemum,Spain,C,2015-11-23,0,0,24,25
Hypericum androsaemum,Spain,C,2015-11-30,0,0,24,25
Hypericum androsaemum,Spain,C,2015-12-07,0,0,24,25
Hypericum androsaemum,Spain,C,2015-12-14,0,0,24,25
Hypericum androsaemum,Spain,C,2015-12-21,0,0,24,25
Hypericum androsaemum,Spain,C,2015-12-28,0,0,24,25
Hypericum androsaemum,Spain,C,2016-01-04,8,0,24,25
Hypericum androsaemum,Spain,C,2016-01-11,2,0,24,25
Hypericum androsaemum,Spain,C,2016-01-18,2,5,24,25
Hypericum androsaemum,Spain,C,2016-01-25,3,4,24,25
Hypericum androsaemum,Spain,C,2016-02-01,1,1,24,25
Hypericum androsaemum,Spain,C,2016-02-08,1,4,24,25
Hypericum androsaemum,Spain,C,2016-02-15,1,2,24,25
Hypericum androsaemum,Spain,C,2016-02-22,4,1,24,25
Hypericum androsaemum,Spain,C,2016-02-29,0,1,24,25
Hypericum androsaemum,Spain,C,2016-03-07,0,3,24,25
Hypericum androsaemum,Spain,C,2016-03-14,0,1,24,25
Hypericum androsaemum,Spain,C,2016-03-21,0,0,24,25
Hypericum androsaemum,Spain,C,2016-03-28,0,0,24,25
Hypericum androsaemum,Spain,C,2016-04-04,0,0,24,25
Hypericum androsaemum,Spain,C,2016-04-11,0,0,24,25
Hypericum androsaemum,Spain,C,2016-04-18,0,0,24,25
Hypericum androsaemum,Spain,C,2016-04-25,0,0,24,25
Hypericum androsaemum,Spain,C,2016-05-02,0,0,24,25
Hypericum androsaemum,Spain,C,2016-05-09,0,0,24,25
Hypericum androsaemum,Spain,C,2016-05-16,0,0,24,25
Hypericum androsaemum,Spain,C,2016-05-23,1,0,24,25
Hypericum androsaemum,Spain,C,2016-05-30,0,1,24,25
Hypericum androsaemum,Spain,C,2016-06-06,0,0,24,25
Hypericum androsaemum,Spain,C,2016-06-13,0,0,24,25
Hypericum androsaemum,Spain,C,2016-06-20,0,0,24,25
Hypericum androsaemum,Spain,C,2016-06-27,0,0,24,25
Hypericum androsaemum,Spain,C,2016-07-04,0,0,24,25
Hypericum androsaemum,Spain,C,2016-07-11,0,0,24,25
Hypericum androsaemum,Spain,C,2016-07-18,0,0,24,25
Hypericum androsaemum,Spain,C,2016-07-25,0,0,24,25
Hypericum androsaemum,Spain,C,2016-08-01,0,0,24,25
Hypericum androsaemum,Spain,C,2016-08-08,1,0,24,25
Hypericum androsaemum,Spain,C,2016-08-15,0,0,24,25
Hypericum androsaemum,Spain,C,2016-08-22,0,1,24,25
Hypericum androsaemum,Spain,C,2016-08-29,0,0,24,25
Hypericum androsaemum,Spain,C,2016-09-05,0,0,24,25
Hypericum androsaemum,Spain,C,2016-09-12,0,0,24,25
Hypericum androsaemum,Spain,C,2016-09-19,0,0,24,25
Hypericum androsaemum,Spain,C,2016-09-26,0,0,24,25
Hypericum androsaemum,Spain,C,2016-10-03,0,0,24,25
Hypericum androsaemum,Spain,C,2016-10-10,0,0,24,25
Hypericum androsaemum,Spain,C,2016-10-17,0,0,24,25
Hypericum androsaemum,Spain,C,2016-10-24,0,0,24,25
Hypericum androsaemum,Spain,D,2015-11-23,0,0,23,25
Hypericum androsaemum,Spain,D,2015-11-30,0,0,23,25
Hypericum androsaemum,Spain,D,2015-12-07,0,0,23,25
Hypericum androsaemum,Spain,D,2015-12-14,0,0,23,25
Hypericum androsaemum,Spain,D,2015-12-21,1,0,23,25
Hypericum androsaemum,Spain,D,2015-12-28,2,0,23,25
Hypericum androsaemum,Spain,D,2016-01-04,4,1,23,25
Hypericum androsaemum,Spain,D,2016-01-11,8,2,23,25
Hypericum androsaemum,Spain,D,2016-01-18,2,3,23,25
Hypericum androsaemum,Spain,D,2016-01-25,1,6,23,25
Hypericum androsaemum,Spain,D,2016-02-01,0,3,23,25
Hypericum androsaemum,Spain,D,2016-02-08,0,1,23,25
Hypericum androsaemum,Spain,D,2016-02-15,1,0,23,25
Hypericum androsaemum,Spain,D,2016-02-22,0,3,23,25
Hypericum androsaemum,Spain,D,2016-02-29,0,0,23,25
Hypericum androsaemum,Spain,D,2016-03-07,0,0,23,25
Hypericum androsaemum,Spain,D,2016-03-14,0,0,23,25
Hypericum androsaemum,Spain,D,2016-03-21,0,0,23,25
Hypericum androsaemum,Spain,D,2016-03-28,0,0,23,25
Hypericum androsaemum,Spain,D,2016-04-04,0,0,23,25
Hypericum androsaemum,Spain,D,2016-04-11,0,0,23,25
Hypericum androsaemum,Spain,D,2016-04-18,0,0,23,25
Hypericum androsaemum,Spain,D,2016-04-25,0,0,23,25
Hypericum androsaemum,Spain,D,2016-05-02,0,0,23,25
Hypericum androsaemum,Spain,D,2016-05-09,0,0,23,25
Hypericum androsaemum,Spain,D,2016-05-16,0,0,23,25
Hypericum androsaemum,Spain,D,2016-05-23,3,0,23,25
Hypericum androsaemum,Spain,D,2016-05-30,0,2,23,25
Hypericum androsaemum,Spain,D,2016-06-06,1,0,23,25
Hypericum androsaemum,Spain,D,2016-06-13,0,1,23,25
Hypericum androsaemum,Spain,D,2016-06-20,0,0,23,25
Hypericum androsaemum,Spain,D,2016-06-27,0,0,23,25
Hypericum androsaemum,Spain,D,2016-07-04,0,0,23,25
Hypericum androsaemum,Spain,D,2016-07-11,0,0,23,25
Hypericum androsaemum,Spain,D,2016-07-18,0,0,23,25
Hypericum androsaemum,Spain,D,2016-07-25,0,0,23,25
Hypericum androsaemum,Spain,D,2016-08-01,0,0,23,25
Hypericum androsaemum,Spain,D,2016-08-08,0,0,23,25
Hypericum androsaemum,Spain,D,2016-08-15,0,0,23,25
Hypericum androsaemum,Spain,D,2016-08-22,0,0,23,25
Hypericum androsaemum,Spain,D,2016-08-29,0,0,23,25
Hypericum androsaemum,Spain,D,2016-09-05,0,0,23,25
Hypericum androsaemum,Spain,D,2016-09-12,0,0,23,25
Hypericum androsaemum,Spain,D,2016-09-19,0,0,23,25
Hypericum androsaemum,Spain,D,2016-09-26,0,0,23,25
Hypericum androsaemum,Spain,D,2016-10-03,0,0,23,25
Hypericum androsaemum,Spain,D,2016-10-10,0,0,23,25
Hypericum androsaemum,Spain,D,2016-10-17,0,0,23,25
Hypericum androsaemum,Spain,D,2016-10-24,0,0,23,25
Juncus effusus,Britain,A,2016-08-29,0,0,25,25
Juncus effusus,Britain,A,2016-09-05,0,0,25,25
Juncus effusus,Britain,A,2016-09-12,0,0,25,25
Juncus effusus,Britain,A,2016-09-19,0,0,25,25
Juncus effusus,Britain,A,2016-09-26,0,0,25,25
Juncus effusus,Britain,A,2016-10-03,0,0,25,25
Juncus effusus,Britain,A,2016-10-10,0,0,25,25
Juncus effusus,Britain,A,2016-10-17,0,0,25,25
Juncus effusus,Britain,A,2016-10-24,0,0,25,25
Juncus effusus,Britain,A,2016-10-31,0,0,25,25
Juncus effusus,Britain,A,2016-11-07,0,0,25,25
Juncus effusus,Britain,A,2016-11-14,0,0,25,25
Juncus effusus,Britain,A,2016-11-21,0,0,25,25
Juncus effusus,Britain,A,2016-11-28,0,0,25,25
Juncus effusus,Britain,A,2016-12-05,0,0,25,25
Juncus effusus,Britain,A,2016-12-12,0,0,25,25
Juncus effusus,Britain,A,2016-12-19,0,0,25,25
